,loss,accuracy,val_loss,val_accuracy
0,2.2962303161621094,0.14643171429634094,2.2598958015441895,0.15081043541431427
1,2.249541759490967,0.14801761507987976,2.2401974201202393,0.15081043541431427
2,2.240731954574585,0.14801761507987976,2.2401833534240723,0.15081043541431427
3,2.2407238483428955,0.14801761507987976,2.2401833534240723,0.15081043541431427
4,2.2407240867614746,0.14801761507987976,2.2401833534240723,0.15081043541431427
5,2.2407233715057373,0.14801761507987976,2.2401833534240723,0.15081043541431427
6,2.2407233715057373,0.14801761507987976,2.2401833534240723,0.15081043541431427
7,2.24072265625,0.14801761507987976,2.2401833534240723,0.15081043541431427
8,2.2407240867614746,0.14801761507987976,2.2401833534240723,0.15081043541431427
9,2.2407236099243164,0.14801761507987976,2.2401833534240723,0.15081043541431427
