,loss,accuracy,val_loss,val_accuracy
0,2.253389596939087,0.13594713807106018,2.225363254547119,0.13883015513420105
1,2.2349629402160645,0.14308370649814606,2.2325565814971924,0.13883015513420105
2,2.230055570602417,0.14907489717006683,2.2310831546783447,0.13883015513420105
3,2.2288460731506348,0.14907489717006683,2.2297186851501465,0.13883015513420105
4,2.228259563446045,0.14907489717006683,2.2297189235687256,0.13883015513420105
5,2.228259325027466,0.14907489717006683,2.2297189235687256,0.13883015513420105
6,2.228259801864624,0.14907489717006683,2.2297189235687256,0.13883015513420105
7,2.2282605171203613,0.14907489717006683,2.2297189235687256,0.13883015513420105
8,2.2282614707946777,0.14907489717006683,2.2297189235687256,0.13883015513420105
9,2.228259801864624,0.14907489717006683,2.2297189235687256,0.13883015513420105
