,loss,accuracy,val_loss,val_accuracy
0,2.262784004211426,0.14308370649814606,2.2392406463623047,0.15081043541431427
1,2.232177972793579,0.14528633654117584,2.2260634899139404,0.13883015513420105
2,2.226717710494995,0.14907489717006683,2.2260560989379883,0.13883015513420105
3,2.2267420291900635,0.14907489717006683,2.2260560989379883,0.13883015513420105
4,2.226728916168213,0.14907489717006683,2.2260560989379883,0.13883015513420105
5,2.226760149002075,0.14907489717006683,2.2260560989379883,0.13883015513420105
6,2.226755142211914,0.14907489717006683,2.2260560989379883,0.13883015513420105
7,2.2267379760742188,0.14907489717006683,2.2260560989379883,0.13883015513420105
8,2.2267279624938965,0.14907489717006683,2.2260560989379883,0.13883015513420105
9,2.2267112731933594,0.14907489717006683,2.2260560989379883,0.13883015513420105
