,loss,accuracy,val_loss,val_accuracy
0,1.8481024503707886,0.49753305315971375,2.2782838344573975,0.10676532983779907
1,0.9016503691673279,0.6946255564689636,2.7238352298736572,0.151162788271904
2,0.6973576545715332,0.7644053101539612,2.244117021560669,0.30584919452667236
3,0.582740068435669,0.798854649066925,1.449910283088684,0.5627202391624451
4,0.4943634271621704,0.8268722295761108,1.9506312608718872,0.5465116500854492
5,0.40709319710731506,0.857268750667572,4.816903591156006,0.27307963371276855
6,0.3246537148952484,0.8896034955978394,3.414803981781006,0.4767441749572754
7,0.26997140049934387,0.9061673879623413,1.3807590007781982,0.6835799813270569
8,0.23516441881656647,0.9198237657546997,2.3400282859802246,0.538759708404541
9,0.18806539475917816,0.9374449253082275,1.7374622821807861,0.6694855690002441
