,loss,accuracy,val_loss,val_accuracy
0,2.2285408973693848,0.1896035224199295,2.2740254402160645,0.11346018314361572
1,2.1586837768554688,0.21550661325454712,2.2755260467529297,0.13883015513420105
2,2.187284469604492,0.18775330483913422,2.30238938331604,0.13883015513420105
3,2.21684193611145,0.17295154929161072,2.245908737182617,0.15081043541431427
4,2.216987133026123,0.17198237776756287,2.245908737182617,0.15081043541431427
5,2.2194628715515137,0.17162995040416718,2.245908737182617,0.15081043541431427
6,2.2166779041290283,0.1725110113620758,2.245908737182617,0.15081043541431427
7,2.218111753463745,0.1702202707529068,2.245908737182617,0.15081043541431427
8,2.2179462909698486,0.17303964495658875,2.245908737182617,0.15081043541431427
9,2.217926502227783,0.17162995040416718,2.245908737182617,0.15081043541431427
