,loss,accuracy,val_loss,val_accuracy
0,5.774184226989746,0.45039647817611694,5.3125152587890625,0.49506694078445435
1,3.156094551086426,0.6151542067527771,4.0943403244018555,0.5560253858566284
2,2.009368658065796,0.7127753496170044,5.033222198486328,0.5091613531112671
3,1.6254212856292725,0.7684581279754639,4.703275203704834,0.5835095047950745
4,1.3923360109329224,0.8021145462989807,5.067652702331543,0.5743481516838074
5,0.9372615218162537,0.8514537215232849,6.157476902008057,0.545806884765625
6,0.8588037490844727,0.8646696209907532,7.500930309295654,0.514799177646637
7,1.2672812938690186,0.8439647555351257,7.350786209106445,0.5599013566970825
8,0.7327373623847961,0.900440514087677,6.274204254150391,0.5736433863639832
9,0.4170559346675873,0.9293392300605774,5.887025833129883,0.5764622688293457
