,loss,accuracy,val_loss,val_accuracy
0,2.2932658195495605,0.14466960728168488,2.2244293689727783,0.13883015513420105
1,2.224639415740967,0.14519824087619781,2.2238967418670654,0.13883015513420105
2,2.225141763687134,0.14907489717006683,2.223317861557007,0.13883015513420105
3,2.224868059158325,0.14907489717006683,2.223317861557007,0.13883015513420105
4,2.2248687744140625,0.14907489717006683,2.223317861557007,0.13883015513420105
5,2.224867343902588,0.14907489717006683,2.223317861557007,0.13883015513420105
6,2.224867582321167,0.14907489717006683,2.223317861557007,0.13883015513420105
7,2.224867343902588,0.14907489717006683,2.223317861557007,0.13883015513420105
8,2.224867343902588,0.14907489717006683,2.223317861557007,0.13883015513420105
9,2.224867105484009,0.14907489717006683,2.223317861557007,0.13883015513420105
