,loss,accuracy,val_loss,val_accuracy
0,6.389791488647461,0.2207048386335373,3.617758274078369,0.1515151560306549
1,1.8181195259094238,0.3203524351119995,1.777549386024475,0.3276955485343933
2,1.6686667203903198,0.3731277585029602,11.261699676513672,0.1589147299528122
3,1.6023951768875122,0.3980616629123688,2.15629243850708,0.25792813301086426
4,1.5221073627471924,0.4334801733493805,1.618971347808838,0.4235377013683319
5,1.4772907495498657,0.45453745126724243,2.103135585784912,0.36116984486579895
6,1.411289930343628,0.4856387674808502,3.2347335815429688,0.35553205013275146
7,1.3596798181533813,0.5035242438316345,1.2891950607299805,0.5443974733352661
8,1.2943984270095825,0.5325990915298462,1.3104556798934937,0.5627202391624451
9,1.40492844581604,0.4947136640548706,1.4003437757492065,0.49119096994400024
