,loss,accuracy,val_loss,val_accuracy
0,3.6741135120391846,0.45762115716934204,2.991067409515381,0.4961240291595459
1,2.2864420413970947,0.599735677242279,2.714982509613037,0.5535588264465332
2,1.5939385890960693,0.6880176067352295,4.140078544616699,0.4823819696903229
3,1.3553704023361206,0.725638747215271,3.278823137283325,0.5394644141197205
4,1.084276556968689,0.7733039855957031,3.2492284774780273,0.5937280058860779
5,0.9024960398674011,0.8012334704399109,3.5234692096710205,0.5549682974815369
6,0.7635131478309631,0.8278414011001587,3.481497287750244,0.5620155334472656
7,0.6604578495025635,0.8527753353118896,4.105230808258057,0.5436927676200867
8,0.5162559151649475,0.8803524374961853,3.7576792240142822,0.5887949466705322
9,0.5334165692329407,0.8801761865615845,3.7046916484832764,0.5909090638160706
