,loss,accuracy,val_loss,val_accuracy
0,6.261297702789307,0.13480176031589508,4.437073230743408,0.16913318634033203
1,4.053258419036865,0.18246695399284363,5.6995062828063965,0.14975334703922272
2,3.9127938747406006,0.20511013269424438,2.4049298763275146,0.30338266491889954
3,4.101339340209961,0.22132158279418945,5.277476787567139,0.15257222950458527
4,4.09489631652832,0.22370043396949768,4.082019329071045,0.09231853485107422
5,2.4454662799835205,0.3518942594528198,1.917206048965454,0.3890063464641571
6,1.700783610343933,0.4160352349281311,1.676565170288086,0.42424243688583374
7,1.6355630159378052,0.4277532994747162,1.6754378080368042,0.4217759072780609
8,1.6347589492797852,0.42995595932006836,1.6738483905792236,0.42424243688583374
9,1.6340559720993042,0.429339200258255,1.6738446950912476,0.42424243688583374
