,loss,accuracy,val_loss,val_accuracy
0,2.4657859802246094,0.1925991177558899,10556.5478515625,0.15574347972869873
1,1.9340900182724,0.3814978003501892,209.07595825195312,0.16701902449131012
2,1.6121301651000977,0.4535682797431946,4.179939270019531,0.3886539936065674
3,1.4784679412841797,0.49074891209602356,1.3927274942398071,0.5419309139251709
4,1.2576314210891724,0.5540087819099426,1.11359441280365,0.5930232405662537
5,1.1539219617843628,0.6007048487663269,1.2664793729782104,0.5482734441757202
6,1.0632575750350952,0.6325110197067261,1.3897148370742798,0.5905567407608032
7,0.9691104292869568,0.6669603586196899,2.3636162281036377,0.6391825079917908
8,0.9410949349403381,0.6797356605529785,497.8868408203125,0.1494009792804718
9,0.8931734561920166,0.6978854537010193,0.963275134563446,0.6860465407371521
