,loss,accuracy,val_loss,val_accuracy
0,3.917562961578369,0.1922466903924942,2.294600009918213,0.15081043541431427
1,2.277012348175049,0.14678414165973663,2.258061170578003,0.15081043541431427
2,2.258255958557129,0.14801761507987976,2.2580347061157227,0.15081043541431427
3,2.258242130279541,0.14801761507987976,2.2580347061157227,0.15081043541431427
4,2.258239507675171,0.14801761507987976,2.2580347061157227,0.15081043541431427
5,2.2582414150238037,0.14801761507987976,2.2580347061157227,0.15081043541431427
6,2.2582404613494873,0.14801761507987976,2.2580347061157227,0.15081043541431427
7,2.2582409381866455,0.14801761507987976,2.2580347061157227,0.15081043541431427
8,2.25824236869812,0.14801761507987976,2.2580347061157227,0.15081043541431427
9,2.258242130279541,0.14801761507987976,2.2580347061157227,0.15081043541431427
