,loss,accuracy,val_loss,val_accuracy
0,1.7897248268127441,0.39145374298095703,1.3430116176605225,0.5133897066116333
1,1.3395899534225464,0.5339207053184509,1.4697365760803223,0.5105708241462708
2,1.1719307899475098,0.5924229025840759,1.2395985126495361,0.5715292692184448
3,1.0244351625442505,0.6385021805763245,1.3101625442504883,0.5443974733352661
4,0.9226696491241455,0.6794713735580444,1.1758240461349487,0.6025369763374329
5,0.8467941284179688,0.6979735493659973,1.3357728719711304,0.5436927676200867
6,0.7489778399467468,0.7407048344612122,1.3679773807525635,0.5599013566970825
7,0.7180168628692627,0.7520704865455627,1.3165191411972046,0.564129650592804
8,0.668520450592041,0.7694272994995117,1.395131230354309,0.5510923266410828
9,0.6609426140785217,0.7773568034172058,1.201080083847046,0.6007751822471619
